,0
FSC-A_mean,4034898.25
FSC-A_median,3830331.25
FSC-A_mode,2158314.25
FSC-A_std,2648863.0
FSC-A_var,7016475525120.0
FSC-A_range,83105672.0
FSC-A_iqr,1704416.25
FSC-A_cv,0.6564881801605225
FSC-A_skew,6.015101279423115
FSC-A_kurtosis,87.00548010240895
FSC-A_min,219020.90625
FSC-A_q05,888962.1750000003
FSC-A_q25,2831576.25
FSC-A_q75,4535992.5
FSC-A_q95,7375499.099999997
FSC-A_max,83324696.0
FSC-A_entropy,5.690384121054459
FSC-A_num_outliers,1517.0
FSC-A_num_modes,23.0
SSC-A_mean,4337241.0
SSC-A_median,4206701.5
SSC-A_mode,239716.703125
SSC-A_std,4398969.0
SSC-A_var,19350929014784.0
SSC-A_range,91967520.0
SSC-A_iqr,3721690.25
SSC-A_cv,1.0142320394515991
SSC-A_skew,5.391294073193404
SSC-A_kurtosis,48.573897975491406
SSC-A_min,47082.0
SSC-A_q05,353065.6125
SSC-A_q25,1560033.25
SSC-A_q75,5281723.5
SSC-A_q95,9101219.399999999
SSC-A_max,92014600.0
SSC-A_entropy,5.12172247318084
SSC-A_num_outliers,835.0
SSC-A_num_modes,20.0
CD103 FITC-A_mean,338521.46875
CD103 FITC-A_median,140474.203125
CD103 FITC-A_mode,10680.400390625
CD103 FITC-A_std,1021132.3125
CD103 FITC-A_var,1042711248896.0
CD103 FITC-A_range,38781360.0
CD103 FITC-A_iqr,224284.3984375
CD103 FITC-A_cv,3.0164477825164795
CD103 FITC-A_skew,15.833225242507337
CD103 FITC-A_kurtosis,367.31131980923936
CD103 FITC-A_min,10636.2998046875
CD103 FITC-A_q05,16792.88046875
CD103 FITC-A_q25,68821.1015625
CD103 FITC-A_q75,293105.5
CD103 FITC-A_q95,1125058.2249999992
CD103 FITC-A_max,38791996.0
CD103 FITC-A_entropy,5.426979591146431
CD103 FITC-A_num_outliers,2638.0
CD103 FITC-A_num_modes,23.0
B7 PE-A_mean,289498.65625
B7 PE-A_median,115551.703125
B7 PE-A_mode,38344.8984375
B7 PE-A_std,1065070.0
B7 PE-A_var,1134374158336.0
B7 PE-A_range,47147044.0
B7 PE-A_iqr,149876.09765625
B7 PE-A_cv,3.6790153980255127
B7 PE-A_skew,18.133610744822867
B7 PE-A_kurtosis,473.3877611954849
B7 PE-A_min,35644.0
B7 PE-A_q05,39150.42109375
B7 PE-A_q25,62249.69921875
B7 PE-A_q75,212125.796875
B7 PE-A_q95,832477.687499999
B7 PE-A_max,47182688.0
B7 PE-A_entropy,5.801925596463191
B7 PE-A_num_outliers,2642.0
B7 PE-A_num_modes,22.0
CD38 PC7-A_mean,174304.1875
CD38 PC7-A_median,83053.3984375
CD38 PC7-A_mode,44588.0
CD38 PC7-A_std,366173.84375
CD38 PC7-A_var,134083280896.0
CD38 PC7-A_range,18329306.0
CD38 PC7-A_iqr,92926.19921875
CD38 PC7-A_cv,2.1007747650146484
CD38 PC7-A_skew,18.370534600303767
CD38 PC7-A_kurtosis,621.7094411842664
CD38 PC7-A_min,44175.6015625
CD38 PC7-A_q05,46767.7
CD38 PC7-A_q25,59333.80078125
CD38 PC7-A_q75,152260.0
CD38 PC7-A_q95,602142.3499999997
CD38 PC7-A_max,18373482.0
CD38 PC7-A_entropy,4.7244160932142325
CD38 PC7-A_num_outliers,3293.0
CD38 PC7-A_num_modes,22.0
CD8 APC-A_mean,82594.53125
CD8 APC-A_median,4993.89990234375
CD8 APC-A_mode,912.4000244140625
CD8 APC-A_std,256824.46875
CD8 APC-A_var,65958805504.0
CD8 APC-A_range,5607061.0
CD8 APC-A_iqr,17503.399658203125
CD8 APC-A_cv,3.1094608306884766
CD8 APC-A_skew,5.0375681489154145
CD8 APC-A_kurtosis,38.729491791882865
CD8 APC-A_min,855.4000244140625
CD8 APC-A_q05,1232.0999755859375
CD8 APC-A_q25,2487.199951171875
CD8 APC-A_q75,19990.599609375
CD8 APC-A_q95,643006.5999999997
CD8 APC-A_max,5607916.5
CD8 APC-A_entropy,4.128582387789347
CD8 APC-A_num_outliers,4250.0
CD8 APC-A_num_modes,13.0
