,0
FSC-A_mean,3865832.75
FSC-A_median,3696960.5
FSC-A_mode,3521492.5
FSC-A_std,1739391.75
FSC-A_var,3025483595776.0
FSC-A_range,94728752.0
FSC-A_iqr,630560.875
FSC-A_cv,0.4499397277832031
FSC-A_skew,12.212115446750142
FSC-A_kurtosis,289.45732553661503
FSC-A_min,2006302.5
FSC-A_q05,2554074.025
FSC-A_q25,3349660.875
FSC-A_q75,3980221.75
FSC-A_q95,5722063.899999997
FSC-A_max,96735056.0
FSC-A_entropy,7.429260471129566
FSC-A_num_outliers,45755.0
FSC-A_num_modes,47.0
SSC-A_mean,3951670.25
SSC-A_median,3854808.0
SSC-A_mode,3476813.5
SSC-A_std,2661451.75
SSC-A_var,7083324866560.0
SSC-A_range,130002968.0
SSC-A_iqr,1340407.25
SSC-A_cv,0.6735004782676697
SSC-A_skew,9.575293354922321
SSC-A_kurtosis,169.79082973963003
SSC-A_min,881337.3125
SSC-A_q05,1086560.8625
SSC-A_q25,3174806.5
SSC-A_q75,4515213.75
SSC-A_q95,6265404.549999999
SSC-A_max,130884304.0
SSC-A_entropy,7.357204345473638
SSC-A_num_outliers,50077.0
SSC-A_num_modes,38.0
CD103 FITC-A_mean,32091.744140625
CD103 FITC-A_median,5759.89990234375
CD103 FITC-A_mode,4541.2001953125
CD103 FITC-A_std,254155.640625
CD103 FITC-A_var,64595087360.0
CD103 FITC-A_range,48482360.0
CD103 FITC-A_iqr,7322.64990234375
CD103 FITC-A_cv,7.919658184051514
CD103 FITC-A_skew,63.772654920213576
CD103 FITC-A_kurtosis,7528.178627849301
CD103 FITC-A_min,3214.89990234375
CD103 FITC-A_q05,3867.300048828125
CD103 FITC-A_q25,4684.0
CD103 FITC-A_q75,12006.64990234375
CD103 FITC-A_q95,56683.56992187499
CD103 FITC-A_max,48485576.0
CD103 FITC-A_entropy,7.760100454733363
CD103 FITC-A_num_outliers,44200.0
CD103 FITC-A_num_modes,27.0
B7 PE-A_mean,30792.986328125
B7 PE-A_median,6635.89990234375
B7 PE-A_mode,4819.60009765625
B7 PE-A_std,208022.578125
B7 PE-A_var,43273396224.0
B7 PE-A_range,44672180.0
B7 PE-A_iqr,3896.2998046875
B7 PE-A_cv,6.755517959594727
B7 PE-A_skew,70.69799974089145
B7 PE-A_kurtosis,10132.521378847672
B7 PE-A_min,4733.5
B7 PE-A_q05,4932.2998046875
B7 PE-A_q25,5648.7998046875
B7 PE-A_q75,9545.099609375
B7 PE-A_q95,79678.72109374998
B7 PE-A_max,44676912.0
B7 PE-A_entropy,8.116934741264721
B7 PE-A_num_outliers,83113.0
B7 PE-A_num_modes,24.0
CD38 PC7-A_mean,76934.1015625
CD38 PC7-A_median,27548.599609375
CD38 PC7-A_mode,24239.900390625
CD38 PC7-A_std,181341.796875
CD38 PC7-A_var,32884846592.0
CD38 PC7-A_range,43054552.0
CD38 PC7-A_iqr,27128.80078125
CD38 PC7-A_cv,2.3571054935455322
CD38 PC7-A_skew,45.316894754888224
CD38 PC7-A_kurtosis,8405.509064994163
CD38 PC7-A_min,16954.900390625
CD38 PC7-A_q05,18079.099609375
CD38 PC7-A_q25,21992.19921875
CD38 PC7-A_q75,49121.0
CD38 PC7-A_q95,251622.32656249977
CD38 PC7-A_max,43071508.0
CD38 PC7-A_entropy,7.21637440944943
CD38 PC7-A_num_outliers,92611.0
CD38 PC7-A_num_modes,11.0
CD8 APC-A_mean,31806.298828125
CD8 APC-A_median,3324.10009765625
CD8 APC-A_mode,2916.199951171875
CD8 APC-A_std,163240.734375
CD8 APC-A_var,26647537664.0
CD8 APC-A_range,26712540.0
CD8 APC-A_iqr,2366.400146484375
CD8 APC-A_cv,5.132339954376221
CD8 APC-A_skew,20.138955251036794
CD8 APC-A_kurtosis,1818.1460527920276
CD8 APC-A_min,1991.5999755859375
CD8 APC-A_q05,2144.10009765625
CD8 APC-A_q25,2644.199951171875
CD8 APC-A_q75,5010.60009765625
CD8 APC-A_q95,111151.4601562493
CD8 APC-A_max,26714532.0
CD8 APC-A_entropy,7.317245874653936
CD8 APC-A_num_outliers,68155.0
CD8 APC-A_num_modes,16.0
