,0
FSC-A_mean,6551658.0
FSC-A_median,6114051.0
FSC-A_mode,3021416.5
FSC-A_std,2688414.0
FSC-A_var,7227570126848.0
FSC-A_range,67240984.0
FSC-A_iqr,2785718.75
FSC-A_cv,0.4103410243988037
FSC-A_skew,2.520539977324013
FSC-A_kurtosis,21.185744881514193
FSC-A_min,2950102.25
FSC-A_q05,3288252.125
FSC-A_q25,4867130.75
FSC-A_q75,7652849.5
FSC-A_q95,11419812.5
FSC-A_max,70191088.0
FSC-A_entropy,5.395052286069639
FSC-A_num_outliers,2565.0
FSC-A_num_modes,19.0
SSC-A_mean,6242822.5
SSC-A_median,5595464.5
SSC-A_mode,2386080.0
SSC-A_std,3233573.5
SSC-A_var,10455997218816.0
SSC-A_range,106802664.0
SSC-A_iqr,3247172.5
SSC-A_cv,0.5179665684700012
SSC-A_skew,4.143194276775171
SSC-A_kurtosis,54.32161755030058
SSC-A_min,2312123.0
SSC-A_q05,2934352.25
SSC-A_q25,4156519.0
SSC-A_q75,7403691.5
SSC-A_q95,11690927.0
SSC-A_max,109114784.0
SSC-A_entropy,5.811734051546837
SSC-A_num_outliers,2518.0
SSC-A_num_modes,24.0
CD103 FITC-A_mean,77913.6328125
CD103 FITC-A_median,25702.599609375
CD103 FITC-A_mode,10908.7998046875
CD103 FITC-A_std,569504.0
CD103 FITC-A_var,324334813184.0
CD103 FITC-A_range,43803476.0
CD103 FITC-A_iqr,28859.64892578125
CD103 FITC-A_cv,7.309426784515381
CD103 FITC-A_skew,44.913150391817446
CD103 FITC-A_kurtosis,2582.124006480497
CD103 FITC-A_min,6460.60009765625
CD103 FITC-A_q05,9687.349609375
CD103 FITC-A_q25,15948.80029296875
CD103 FITC-A_q75,44808.44921875
CD103 FITC-A_q95,191891.046875
CD103 FITC-A_max,43809936.0
CD103 FITC-A_entropy,6.641932338342924
CD103 FITC-A_num_outliers,6335.0
CD103 FITC-A_num_modes,29.0
B7 PE-A_mean,69928.609375
B7 PE-A_median,30979.599609375
B7 PE-A_mode,12556.0
B7 PE-A_std,507891.375
B7 PE-A_var,257953660928.0
B7 PE-A_range,58274940.0
B7 PE-A_iqr,37989.548828125
B7 PE-A_cv,7.262998580932617
B7 PE-A_skew,54.85356840719132
B7 PE-A_kurtosis,4429.56660966422
B7 PE-A_min,11385.099609375
B7 PE-A_q05,13054.0
B7 PE-A_q25,19164.400390625
B7 PE-A_q75,57153.94921875
B7 PE-A_q95,146817.4453125
B7 PE-A_max,58286324.0
B7 PE-A_entropy,6.927182473022533
B7 PE-A_num_outliers,4670.0
B7 PE-A_num_modes,24.0
CD38 PC7-A_mean,164102.21875
CD38 PC7-A_median,76600.6015625
CD38 PC7-A_mode,30765.099609375
CD38 PC7-A_std,220946.5
CD38 PC7-A_var,48817356800.0
CD38 PC7-A_range,18157502.0
CD38 PC7-A_iqr,158101.900390625
CD38 PC7-A_cv,1.3463956117630005
CD38 PC7-A_skew,12.718079929648827
CD38 PC7-A_kurtosis,766.9817539157333
CD38 PC7-A_min,29860.80078125
CD38 PC7-A_q05,32624.400390625
CD38 PC7-A_q25,45270.099609375
CD38 PC7-A_q75,203372.0
CD38 PC7-A_q95,569683.21875
CD38 PC7-A_max,18187362.0
CD38 PC7-A_entropy,4.6394855806986435
CD38 PC7-A_num_outliers,4991.0
CD38 PC7-A_num_modes,10.0
CD8 APC-A_mean,43161.19140625
CD8 APC-A_median,2253.10009765625
CD8 APC-A_mode,1250.9000244140625
CD8 APC-A_std,155062.375
CD8 APC-A_var,24044341248.0
CD8 APC-A_range,6350831.5
CD8 APC-A_iqr,3213.75
CD8 APC-A_cv,3.5926342010498047
CD8 APC-A_skew,6.855463136066175
CD8 APC-A_kurtosis,107.56800647062393
CD8 APC-A_min,1094.5999755859375
CD8 APC-A_q05,1183.75
CD8 APC-A_q25,1560.5
CD8 APC-A_q75,4774.25
CD8 APC-A_q95,336529.8125
CD8 APC-A_max,6351926.0
CD8 APC-A_entropy,4.92207922189699
CD8 APC-A_num_outliers,10609.0
CD8 APC-A_num_modes,24.0
